name,adres,website,telefoon,reviews_count,reviews_average,category,latitude,longitude,google_maps_url,search_keyword
Van der Valk Hotel Nijmegen-Lent,"Hertog Eduardplein 4, 6663 AN Nijmegen, Belanda",https://www.valknijmegen.nl/?utm_source=google&utm_medium=organic&utm_campaign=gmb_lent,+31 24 792 0200,4273,4.5,N/A,51.841661,5.805432,"https://www.google.com/maps/place/Van+der+Valk+Hotel+Nijmegen-Lent/@51.841661,5.805432,13z/data=!4m13!1m2!2m1!1sNederland,+Nijmegen-Noord,+Hotels!3m9!1s0x47c7083d7bdd735f:0x5b81cd33b6a9746d!5m2!4m1!1i2!8m2!3d51.8630391!4d5.8607872!15sCiFOZWRlcmxhbmQsIE5pam1lZ2VuLU5vb3JkLCBIb3RlbHOSAQVob3RlbOABAA!16s%2Fg%2F11bz0nbslz?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Noord, Hotels"
Mercure Hotel Nijmegen Centre,"Stationsplein 29, 6512 AB Nijmegen, Belanda",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1356&merchantid=seo-maps-NL-1356&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,+31 24 323 8888,1434,4.3,N/A,51.841661,5.805432,"https://www.google.com/maps/place/Mercure+Hotel+Nijmegen+Centre/@51.841661,5.805432,13z/data=!4m13!1m2!2m1!1sNederland,+Nijmegen-Noord,+Hotels!3m9!1s0x47c70867af26a8e9:0x6af83587deaf3d1!5m2!4m1!1i2!8m2!3d51.842007!4d5.853011!15sCiFOZWRlcmxhbmQsIE5pam1lZ2VuLU5vb3JkLCBIb3RlbHOSAQVob3RlbOABAA!16s%2Fg%2F1tj32bqk?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Noord, Hotels"
Open Universiteit,"Erasmuslaan 9, 6525 GE Nijmegen, Belanda",http://www.ou.nl/,+31 24 361 2000,6,3.8,Universitas,51.8207297,5.8587548,"https://www.google.com/maps/place/Open+Universiteit/@51.8207297,5.8587548,17z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Universities!3m6!1s0x47c7084451ade981:0x33b8dbf1b3c28424!8m2!3d51.8207297!4d5.8632609!15sCipOZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBVbml2ZXJzaXRpZXOSAQp1bml2ZXJzaXR54AEA!16s%2Fg%2F1tj6t19h?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Universities"
United Netherlands,"Thomas van Aquinostraat 1A, 6525 GD Nijmegen, Belanda",http://unitednetherlands.org/,+31 24 361 1137,1,5.0,Universitas,51.8207297,5.8587548,"https://www.google.com/maps/place/United+Netherlands/@51.8207297,5.8587548,17z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Universities!3m6!1s0x47c709d7f4466ecd:0xae269c34375cfd03!8m2!3d51.818846!4d5.8639316!15sCipOZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBVbml2ZXJzaXRpZXOSAQp1bml2ZXJzaXR54AEA!16s%2Fg%2F11srfg6wvv?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Universities"
Auditorium Radboud University,"Comeniuslaan 2, 6525 HP Nijmegen, Belanda",https://www.ru.nl/over-ons/de-campus/gebouwen-en-ruimtes/aula,+31 24 361 6134,38,4.5,Universitas,51.8203148,5.8525465,"https://www.google.com/maps/place/Auditorium+Radboud+University/@51.8203148,5.8525465,17z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Universities!3m6!1s0x47c708edd314fd4d:0x3e2edcaaf2264a27!8m2!3d51.8203148!4d5.8570526!15sCipOZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBVbml2ZXJzaXRpZXOSAQp1bml2ZXJzaXR54AEA!16s%2Fg%2F11bwpygb3v?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Universities"
Bastion Hotel Nijmegen,"Neerbosscheweg 614, 6544 LL Nijmegen, Belanda",https://www.bastionhotels.com/nl-nl/hotels/hotel-nijmegen?utm_source=google&utm_medium=organic&utm_campaign=gmb-B18,+31 24 373 0100,984,4.0,N/A,51.830837,5.7847831,"https://www.google.com/maps/place/Bastion+Hotel+Nijmegen/@51.830837,5.7847831,14z/data=!4m13!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Hotels!3m9!1s0x47c7062be54d993f:0xc45484c34d7749bc!5m2!4m1!1i2!8m2!3d51.8308368!4d5.8208323!15sCiROZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBIb3RlbHOSAQVob3RlbOABAA!16s%2Fg%2F1xgzb014?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Hotels"
Apollo Hotel,"Bisschop Hamerstraat 14, 6511 NB Nijmegen, Belanda",http://www.apollohotel.nl/,+31 24 322 3594,271,3.9,N/A,51.8430556,5.8240765,"https://www.google.com/maps/place/Apollo+Hotel/@51.8430556,5.8240765,14z/data=!3m1!5s0x47c7085cc381a5c3:0x998d68ed1e3b059!4m13!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Hotels!3m9!1s0x47c7085cc40d91cd:0x1025ab61ffce12e1!5m2!4m1!1i2!8m2!3d51.8430556!4d5.8601254!15sCiROZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBIb3RlbHNaJCIibmVkZXJsYW5kIG5pam1lZ2VuIG91ZCB3ZXN0IGhvdGVsc5IBBWhvdGVs4AEA!16s%2Fg%2F1v62gwxk?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Hotels"
Hotel De Prince,"Lange Hezelstraat 44, 6511 WT Nijmegen, Belanda",http://www.deprince.nl/,+31 24 360 4510,623,4.0,N/A,51.8430556,5.8240765,"https://www.google.com/maps/place/Hotel+De+Prince/@51.8430556,5.8240765,14z/data=!4m13!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Hotels!3m9!1s0x47c708423679cb41:0xdb3fc6b417d1f399!5m2!4m1!1i2!8m2!3d51.8481008!4d5.8596554!15sCiROZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBIb3RlbHOSAQVob3RlbOABAA!16s%2Fg%2F1thhjr3c?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Hotels"
Hotel Pauw,"Grote Markt 38-40, 6511 KB Nijmegen, Belanda",https://www.hotelpauw.nl/,+31 24 221 0075,545,4.0,N/A,51.8430556,5.8240765,"https://www.google.com/maps/place/Hotel+Pauw/@51.8430556,5.8240765,14z/data=!4m13!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Hotels!3m9!1s0x47c708446bf74c7f:0x2a90fb44ef2f6e4b!5m2!4m1!1i2!8m2!3d51.8475222!4d5.8645894!15sCiROZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBIb3RlbHOSAQVob3RlbOABAA!16s%2Fg%2F11f4wts9_t?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Hotels"
HAN - Paramedische Studies,"Philips van Leydenlaan 25, 6525 EX Nijmegen, Belanda",N/A,+31 24 353 0500,7,4.9,Perguruan Tinggi,51.821307,5.8219591,"https://www.google.com/maps/place/HAN+-+Paramedische+Studies/@51.821307,5.8219591,14z/data=!4m9!1m2!2m1!1sNederland,+Nijmegen-Zuid,+Universities!3m5!1s0x47c708ee742dc9c9:0x2ca9f776bb2a1c96!8m2!3d51.8213069!4d5.8580076!16s%2Fg%2F11b_2xnq3q?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Zuid, Universities"
Universitas Radboud Nijmegen,"Houtlaan 4, 6525 XZ Nijmegen, Belanda",https://www.ru.nl/en,N/A,1086,4.5,Universitas Negeri,51.821307,5.8219591,"https://www.google.com/maps/place/Universitas+Radboud+Nijmegen/@51.821307,5.8219591,14z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Zuid,+Universities!3m6!1s0x47c708f0080f42f9:0xe2c147f96280b1b2!8m2!3d51.8220437!4d5.8635824!15sCiZOZWRlcmxhbmQsIE5pam1lZ2VuLVp1aWQsIFVuaXZlcnNpdGllc5IBEXB1YmxpY191bml2ZXJzaXR54AEA!16zL20vMDN0Nno5?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Zuid, Universities"
